username,date,variation,rating,comment
d*****s,2021-08-21 14:56:39,,4,"Harga:murah dari oada toko sebelah
Bahan:standar lah untuk harga segitu
Kualitas:standar"
a*****6,2021-09-30 13:20:35,,5,
2*****5,2021-10-01 12:22:08,,5,
liaajuliana68,2021-09-10 12:31:21,,5,
diffaaulia12,2021-07-21 21:38:04,,5,"Harga:murah
Bahan:bagus
Kualitas:realpick

Bagsu"
d*****a,2021-09-06 20:13:37,,5,
khaerulanam29,2021-09-18 20:07:54,,5,"Harga:murah
Bahan:tebal
Kualitas:baik"
hadisgito1990,2021-09-07 01:03:59,,5,Barang sudah sampai.mantap pokoknya
aulia_priandini18,2021-09-02 04:49:36,,4,
e*****p,2021-09-13 17:02:07,,5,
d*****0,2021-08-31 14:37:22,,5,
rluthfiae,2021-08-24 15:40:20,,5,
ltfmly,2021-09-03 15:29:01,,5,
gitafff_,2021-08-21 08:47:46,,5,bagussss
u*****1,2021-08-26 23:07:23,,5,"Harga:oke
Bahan:oke
Kualitas:oke"
xm7a_g57dp,2021-09-04 09:01:37,,5,
micko_09,2022-03-02 21:23:04,,5,"Kualitas:ok
Harga:terjangkau
Bahan:bagus

Udah pesen yg ke dua kalinya in
Pokoknya recommended lah

Gk sempet foto"
s*****y,2022-03-13 19:49:16,,5,"Harga:lemayan
Bahan:tebal
Kualitas:bagus

Alhamdulillah barang sudah sampai lengkap isi 50 pengiriman juga cepat kurir ramah trima kasih next order lg"
s*****n,2022-03-06 17:12:59,,4,"Pengemasan dan pengiriman lumayan
Untuk harga murah sesuai kualitas memang"
s*****h,2022-03-07 20:06:03,,5,"Bahan bagus. Cepat dikirim, cepat sampai. 
Thank you seller"
damarissetiawanguaro,2022-03-08 19:51:41,,5,Good bagus keren ud sampai selamat makasih banyak kakak.....
i*****i,2022-03-15 22:08:12,,5,"Bahan:bagus
Kualitas:bagus
Harga:murah

Barang sampai dengan aman, harga murah dan bagus, makasih seller"
hzsysewzq2,2022-02-26 10:04:51,,5,"Bagussss bangetttt, pengirimann cepatttt, pengemasannnnn rapiiiii, harga murceeeee ,maaf barang ngak sempet ke foto"
l*****6,2022-03-11 08:29:25,,3,"Bahan:Tipis
Kualitas:B aja
Harga:Murah

Mudah copot tali masker nya, gak kuat. Mana tipis bgt"
wahyunimelody,2022-03-23 13:22:18,,5,"Bahan:bagus
Kualitas:mantap
Harga:bagus

Bagus sampai dengan selamat, saya sudah pakai maskernya"
muhammadthiotc84,2022-03-20 20:15:16,,5,"Rekomendasi seller...
Barang bagus....
Harga muurahh..."
a*****a,2022-03-05 20:34:38,,5,"Bahan:bagus
Kualitas:bagus
Harga:murah

Pengiriman cepat baru kemarin pesan hari berikutnya udah sampe terima kasih..... Maaf foto tidak sesuai karna barang udah diambil yg pesan"
cc5e5rjhe0,2022-03-17 07:26:43,,5,"Bahan:tebal, 3ply
Kualitas:bagus bgt karetnya juga tebal
Harga:terjangkau, murah"
0*****2,2022-03-09 07:12:38,,5,"Makasih kak...sesuai pesanan, pengiriman cepet, oke barang lengkap, sukses selalu kakak"
p*****r,2022-02-25 16:56:01,,5,"Bahan:baikk, sedikit tipis
Kualitas:baik lah
Harga:murah bangett dan cukup bersaing dengan toko lain"
s*****0,2022-01-31 16:46:27,,5,Bahan bagus . Selalu order disini . Barang realpict harga murah kualitas oke . Admin juga ramah . Suka deh pokok nya belanja disini . Thank u ka sukses terus!
icanurul24_,2022-02-07 17:09:52,,5,"Harga:terjangkau
Bahan:tebal
Kualitas:good

Mantappp pkonyaaa the bestttt lahhhhhhh baguss lumayann tebelll maskernya murahh dengann hargaa segitu ehehehehehhee"
dyahmustika_,2022-02-08 12:07:40,,5,"Bahan:seperti pada umumnya
Kualitas:bagus
Harga:murah

Bagus, tali kuat gak mudah putus. Oke bakalan repeat order deh"
yuliristantip,2022-02-04 18:41:00,,4,"Pesanan sudah sampai, pengiriman nya cepat banget padahal jauh. Seller nya juga ramah, recommended banget belanja d sini... a nya sukaaaaaa banget,... Bahan nya adem. Thanks seller thanks shoppe"
b*****p,2022-01-23 20:57:14,,4,"Bahan:tipis
Kualitas:belum coba
Harga:murah

Kualitas barang bagus dulu tebal..."
t*****_,2022-01-03 13:14:31,,5,"Bahan:lumayan
Kualitas:lumayan
Harga:murah

Sudah sampai dengan selamat terimakasihhhh"
d*****a,2022-01-22 11:31:15,,5,"Produk original, pengiriman sangat rapi dan cepat. Besok beli disini lagi deh"
salbiyah_storejogja,2022-01-11 10:53:20,,5,Good..lumayan..........pengiriman lumyan cepet........
oval11nh,2022-01-16 08:20:36,,5,"Kualitas:lumayan baik
Harga:murah
Bahan:baik

Semoga berkah dan sukses selalu"
b*****l,2022-01-05 20:03:51,,5,Murah banget. Pekingan aman. Barang cepat sampai. Makasih
p*****1,2022-01-03 20:39:20,,5,Pesanan sudah sampai dan sudah sesuai dengan yang di pesan ... maskernya bagus banget gak kegedean jdi gak perlu ngiket2 tali nya
s*****y,2021-12-07 13:46:34,,5,"Harga:terjangkau
Bahan:bagus
Kualitas:jos

Makasih banyak ya ka, sukses selalu amiin"
d*****i,2021-11-28 12:16:35,,5,"Harga:sesuai harga la
Bahan:baguss 
Kualitas:seperti pada umumnya

Pengiriman cepat, pengemasan rapih"
s*****i,2021-11-22 22:30:26,,4,"Harga:murmer
Bahan:oke
Kualitas:oke

Harga murah, cuma pengiriman lambat"
f*****.,2021-10-03 12:25:08,,5,"Harga:murah
Bahan:bagus
Kualitas:bagus

pembelian kedua kalinya masih okeee...."
_sofhiahazna,2021-10-30 08:42:36,,5,"Barang sangat bagus..sesuai pesanan deskripsi nya..pengirimn ok .topp dexhh buat shopee......,............"
farazelaafikasari,2021-10-23 19:22:27,,5,Makasih seller.. Puas pokoknyaaaa 😘😘😘😘😘😘😘amannnnnnnnnnnn
delianova_10,2021-10-09 01:50:25,,4,"Harga:lumayan
Bahan:lumayan 
Kualitas:lumayan

Lumayan bangus si, tpi sayang model dus nya kok jelek banget ya kya wadah yg buat sarung gitu, jadi ngga bakal bisa dipake deh. Aku jg lngsng tak buang tuh wadahnya.."
a*****.,2021-09-20 14:34:48,,4,"Harga:standar
Kualitas:sedang

Ya lumayan rekomen semoga amanah aja"
puspitapuspita426,2021-10-22 22:36:59,,5,"Harga:standar
Bahan:lumayan adem
Kualitas:bagus

Bagus, murah, tpi lambat pengirimannya , suka ko dengan harga segitu😍😍😍"
h*****r,2021-09-14 21:56:07,,5,"Harganya murah banget, masker kayak masker sensi, enak dipakai"
wahyu_aini96,2021-08-25 15:00:51,,5,maaf bkn foto yg sbnerx soalx kburu dambil yg pesen
n*****_,2021-09-13 11:50:35,,5,"Harga:murahh
Bahan:tipiss
Kualitas:okee

Bagussss okee, sukaa terimakasihhhhhhhhhhhhhhhhhhhhh 😚"
,2021-08-30 20:39:11,,5,"Bahan:aga tipis

Seller nya ramah 💗🙏🏻

Maaf foto tdk sesuai gambar"
putrikhz_,2022-02-28 09:09:00,,4,"pembelian kedua ga mirip sensi,tipis huhu g ky yg pertama beli"
riri2904,2022-03-07 11:24:29,,5,"Bahan:bagus banget
Kualitas:bangus banget
Harga:sangat bersahabat

Very recomended buat yg cari masker bagus bahan enak dipakai halus harga sangat terjangkau dapet banyak pula disini tempatnya wajib beli"
fiehadi,2022-03-14 06:38:36,,5,"Packing rapi
Pengiriman cepat kurir ramah
Penjual juga ramah"
c*****3,2022-03-08 21:15:07,,5,"Bahan:lumayan
Kualitas:oke
Harga:terjangkau

Harga nya worth it, cuma waktu saya hitung seluruh masker nya, totalnya hanya ada 47 pcs, tp it's okey no problem, kalo habis tinggal beli di sini lagi🤩"
dwimafikasari,2022-03-09 08:14:38,,3,"Bahan:bagus
Kualitas:bagus
Harga:murah

Bagus sih maskernya,, tapi pas di hitung kurang dari 50 pcs"
novidamayanti25,2022-03-07 18:27:00,,5,Baguss si harga segitu mah ga terlalu tipis juga lumayan sedang. Bagus syukaaa pengiriman nya juga cepat 👍🥳
laniepurnama123,2022-03-07 17:58:39,,5,"Bahan:bagus
Kualitas:ok lah
Harga:murah

Buat sehari2 bagus lah ya makasiiihhhh shoppe"
indiwindy2021,2022-03-09 21:29:33,,5,"Harga:murah
Bahan:bagus
Kualitas:bagus

Sudah sampai barangnya terimakasih"
malik_subkhi,2022-03-06 12:07:35,,4,"Bahan:ok
Kualitas:ok
Harga:ok

Siiiiplah terima kasih barang sudah diterima dengan baik bakal langganan belanja ditoko ini suka suka suka...."
megawati.ar,2022-03-22 22:47:34,,5,"Bahan:oke
Kualitas:premium
Harga:16000

Kualitas produk sangat baik"
e*****o,2022-03-20 22:49:06,,5,"Harga:okk
Bahan:okkk
Kualitas:okkk

Best pokoknya,toko nya, produk nya,, terimakasih seller shoppee dn pk kurir"
zumrotul.muniroh,2022-03-09 12:42:21,,5,"Bahan:lumayan
Kualitas:sesuainharga
Harga:murah

Alhamdulillah. Semoga bermanfaat"
b*****n,2022-03-02 19:39:17,,5,"Bahan:bagus
Kualitas:bagus
Harga:murah tp tdk murhn

Oke sesuai pesanan..  Murah tp tdk murahan.   Terimakasih ........"
c*****3,2022-03-23 09:47:06,,5,"Bahan:Bagus banget, lain kali kotak masker nya di bentuk jangan di lipet dan masker nya di masukin kekotak
Kualitas:murah tapi berkualitas
Harga:terjangkau"
thaliahaha,2022-03-01 16:19:15,,5,"Kualitas:standar, ngga kegedean, talinya kenceng
Harga:murah
Bahan:lembut"
aapriliaprilly,2022-03-18 18:02:28,,5,Pengiriman cepat. Packing rapi. Barang aman tidak ada lecet rusak atau penyok. Terima kasih banyak
amaliyahafa,2022-03-21 01:18:55,,4,"Bahan:bagusss
Kualitas:teballll
Harga:ya wajar segituuuu

pengiriman nya cepattt, kurirnya baik, pengemasan nya juga bagus tengkyuuu"
s*****1,2022-03-08 22:44:59,,1,"Tidak tepati janji
Barang gak di kirim
Gak di kasih cash back
Uang juga gak kembali"
jihansartikaputridewi,2022-03-11 23:16:44,,1,pesan dua yg dtg satu. sudah chat admin tapi tidak direspon sama sekali.
n*****1,2022-03-06 18:52:13,,1,"Bahan:tipis
Kualitas:biasa
Harga:murah

Penjualnya tidak ada ramah²nya,  tidak bisa dibatalkan pesanan, pikir dua kali kalo mau beli di toko ini. Bukan masalah harganya siih cuman respon penjualnya aja bikin males beli. Cukup sekali."
a*****6,2022-03-16 15:02:04,,3,"Harga:standar
Bahan:kasar
Kualitas:standar

Bahan aga kasar engap jadinya"
lailanur11,2022-03-14 10:29:27,,4,"Bahan:sedikit tipis
Kualitas:proteksi kurang
Harga:murah bgt"
s*****n,2022-03-03 23:48:18,,4,"Bahan:agak tipis
Kualitas:bagus lah
Harga:sesuai lah"
s*****.,2022-03-23 22:18:32,,4,murah sih tapi tipis... yang herannya sekarang ini beli masker d mana mana pesen yang merk apa datengny merk apa heran aku
a*****7,2022-03-07 12:17:25,,2,"Yahh tipis banget, padahal pesen lagi karena dulu dapet yg ok disini :("
elsasaputri28,2022-03-09 19:01:42,,5,"Bahan:sesuai ekspetasi hihi
Kualitas:bagus
Harga:lumayan terjangkau"
anishalidyaseptiana,2022-03-18 15:10:05,,4,"Bahan:tipis

Untuk harga segitu yaa lumayan aja, walaupun bahan nya tipis"
najhan14,2022-03-24 02:57:10,,5,"Bahan:bagus
Kualitas:ga tipis ga tebel
Harga:super murah"
r*****m,2022-03-08 21:59:10,,4,Tipis sekali tali mudah putus beda sama pembeluan sebelumnya. Terimakasih smg manfaat
ummu1992,2022-03-24 10:49:54,,4,"Bagus, saya suka order dsni
Terimakasih reseler
Smoga slalu Amanah"
ninazulianty,2022-03-20 20:04:31,,4,"Bahan:blm dipakai
Kualitas:baik
Harga:terjangkau

Mksh shopeee 👍👍👍"
12saputra_sp.,2022-03-09 20:56:00,,5,"Bahan:lembut
Kualitas:sesuai harga
Harga:lumayan

Pengiriman lama tapi gakpapa masih tetep bintang 5"
nurlindasaridaulay,2022-03-22 20:20:47,,5,"Bahan:bagus
Kualitas:bagus
Harga:murah bgt

Masker ny sudah smapi dngn selamt😁 maskerny bgs ya kk,,mksh bnyk ya kk"
m*****o,2022-02-28 22:37:11,,5,"Bahan:lembut
Kualitas:bagus
Harga:standard

thank u"
cordifolia,2022-03-22 00:18:30,,4,"Bahan:tipis
Kualitas:biasa aja
Harga:murmer

lumayan lah"
puputwidayantii,2022-03-15 14:48:44,,2,"Bahan:Tipis kali
Kualitas:kurang
Harga:standar8

Bahannya tipis kali, talinya model tali yang cepat putus"
cn36_1g9d5,2022-03-06 17:29:23,,4,"Bahan:tipis sesuai harga
Kualitas:lumayan
Harga:murah"
yuliantilusfrida,2022-03-15 23:25:32,,5,"Barang nya cepat sampai, masker nya bagu dan puas pakai nya , next beli lagi"
n*****1,2022-03-10 19:48:22,,5,Syukron Katsir... terimakasih banyakkkkkk bahan bagussss...  insyaaAlah bakalan langganan deh.... untuk kalian rekomended bgt beli di toko ini... diterima barangnya... diserahkan saldonya yahhhh ... hhhaaaaa thx u :)
mirakusuma,2022-03-05 15:21:59,,5,"Ini kali kedua order disini, dan tidak mengecewakan, pengiriman cepat, makasih ya"
t*****a,2022-03-13 20:50:23,,5,"Bahan:tebal
Kualitas:bagus
Harga:terjangkau

recomendeddddddd"
revini25,2022-02-27 19:08:32,,5,"Bahan:lembut
Kualitas:oke
Harga:standar

Makasih kak,,paketanya sudah saya terima"
oktaviayunita198,2022-03-02 15:32:36,,2,"Harga:baik.
Bahan:biasa
Kualitas:biasa

Ada bebera yng rusak masker nya,talinya putus."
i*****9,2022-03-08 21:29:05,,4,Maskernya  agak  tipis sma  talinya  cepet  put us
aminilubis,2022-03-09 01:44:41,,5,"Bahan:bagus
Kualitas:ok
Harga:cocoklah sesuai harga"
shintasari01,2022-03-09 12:52:52,,5,"Bahan:sangat sangat memuaskan
Kualitas:bahan oke masker kekinian nih boss senggol dong
Harga:sangat terjangkau"
wendy.fernando87,2022-03-22 20:58:24,,5,"Bahan:Tebak
Kualitas:Sangat baik
Harga:Murah

Next order...."
abinyazhafra354,2022-03-17 20:20:57,,5,"Bahan:bahan tipis
Kualitas:kualitas kurang baik, karna talinya gampang putus
Harga:sangat terjangaku"
c*****5,2022-03-18 18:24:17,,5,"Bahan:tebel
Kualitas:baguss
Harga:sangat worth it

kerenn! ini masker duckbill termurah dengan kualitas paling oke yg pernah kubeli, aaaa tebel bgtt dan talinya pas ngga gampang putus, pokoknya worth it bgtt"
haidar01pagi,2022-03-18 12:36:15,,5,"Bahan:lumayan tebal
Kualitas:bagus
Harga:murah

Baru pertama order  kayanya bakalan order lagi"
t*****r,2022-03-07 08:33:32,,5,"barangnyaaaa bagus banget harga murceee pengiriman cepattt , toppp !"
alifdwijaya88,2022-03-07 21:02:56,,4,"Harga:standarnya...
Bahan:maskernya tipis banget..
Kualitas:standar"
karinabilaa,2022-03-19 16:53:34,,5,"sumpaaa ya bagus banget!!! tebel,murahhh,cepet lagii, next time beli disini lagii, aslii tidak mengecewakan"
t*****6,2022-03-09 16:04:21,,4,"Bahan:Baik
Kualitas:Baik
Harga:Sesuai

Maaf nggih, saya bintang 4, karena pengirimannya lambat. Setelah 4 hari pesan baru dikirim. Untuk bahan, kualitas, harga masker semua baik, sesuai. Terimakasih."
uckycynxkmoeclalu,2022-03-05 17:11:44,,3,"Bahan:tipis
Kualitas:lumayan
Harga:murah

Kirain tebel ga tau nya tipis 
Tapi lumayan lah 
Kualitas sesuai harga 
Maaf yahh cma kasih bintang 3"
reyfann01,2022-03-21 16:31:06,,5,"Bahan:bagus
Kualitas:mantap
Harga:murce

Bagus maskernya...suka lh pokonyaa...buat ganti2...
Makasih seller...mksh kurir"
e*****y,2022-03-04 09:38:23,,5,"Bahan:bagus
Kualitas:bagus
Harga:murah

Bahan bagus, tidak sempit,"
gjs8s8q196,2022-03-14 14:04:24,,5,"Kualitas:baik
Harga:lumayan murah
Bahan:mirip banget sama sensi

barng nya mendarat dengan aman maaksih seller walaupun baru pertama kali beli disini tapi barang nya sesuai banget kok"
6ultoz0spq,2022-03-16 13:01:45,,5,"Bahan:bagus
Kualitas:sangat bagus
Harga:ekonomis

Pengiriman cepat"
fajarudin26021992,2022-03-06 14:47:21,,5,"Bahan:bagus
Kualitas:bagus
Harga:memuaskan

Sangat puas pengirimanya cepat bgt 
Beli di toko ini gak ngecewain"
ardipriyombodo,2022-03-07 10:01:23,,5,"Bahan:bagus sekali
Kualitas:bagus sekali
Harga:muraaaah 

Ini real testi ya gaes ,menurut saya maskernya bagus banget dengan harga semurah itu . Pengiriman cepat . 
Good job 🤙🤙"
otq3r7dz16,2022-03-18 00:11:06,,5,"Bahan:lembut
Kualitas:bagus
Harga:kantong pelajar

Pengiriman nya juga cepet bakal jdi langganan disini hehe"
wwan9000,2022-03-12 09:09:25,,4,"Kualitas:kurang
Harga:sesuai barang lah
Bahan:tipis

ada beberapa cacat/robek"
0*****9,2022-03-11 15:59:00,,5,"Bahan:tipis
Kualitas:ok
Harga:Murah

Ga sempat foto udh dipkek"
g*****k,2022-03-09 12:47:43,,5,"Bahan:kepoo🥴
Kualitas:tipis
Harga:kepoo

Beritahu pengguna lain mengapa Anda menyukai produk ini."
yuliana_utami91,2022-03-14 07:08:50,,5,"Mantff,, sangat cepat pengiriman ny kk,, makasihh yaa"
rheivanaldp26,2022-03-09 08:08:33,,5,"Bahan:bahan bagus,halus dan tidak mudah lepek
Kualitas:bagus
Harga:murah tapi barang tidak murahan"
yud1panjo3l,2022-03-10 01:30:07,,5,"Harga:terjangkau dimasa sulit karna pandemi ini
Bahan:bagus

Recomended,respon cepat,kurir juga ramah..makasih shopee dan juragan lapaknya,sukses selalu"
9*****9,2022-03-20 23:14:40,,5,"Kualitas:hampir sama dengan sensi
Harga:sangat trjangkau
Bahan:lumayan

FAST respon sellernya, barangnya jg ssuai ekspetasi... Bisa jadi langganan nih. Thanks"
m.attabiqala,2022-02-26 11:58:05,,5,"Bahan:tipis
Kualitas:baik
Harga:terjangkau

Paket sesuai pesenan pesen yg ke 2 kali emng gak pernah ngecewain harga sesuai kwalitas barang"
deshinafaro,2022-03-16 16:17:31,,5,"Harga:murah
Bahan:sesuai
Kualitas:siip

Sesuai diskripsi g ngecewain pokoknya weeell"
mini.alif,2022-03-20 14:27:16,,5,"Bahan:lembut
Kualitas:bagus
Harga:murah sekali

Barang bagus seperti ekspetasi, murmer,"
nshsvdghsja,2022-03-18 07:19:06,,5,"Bahan:lumayan
Kualitas:lumayan
Harga:murah

Belum di coba si tpi kata Kaka aku bagus😁"
1973budi,2022-03-09 07:17:58,,5,"Bahan:bintang yang bicara.
Kualitas:baik
Harga:ok

Peniriman cepat,kemasan baik."
slametharyadi582,2022-03-07 14:34:59,,5,Triamksih brng sudah sampai kwalitas sesuai harga cocok buat langganan
najwafebriani102,2022-03-20 19:28:49,,5,"Bahan:bhnnya bgus ssuai hrga lah
Kualitas:lumayan tali nya rada tipiss"
avierfina,2022-03-08 17:56:00,,5,"Bahan:bagus
Kualitas:bagus
Harga:lumayan lah ya untuk harga segitu."
u*****5,2022-03-15 10:41:37,,2,"Bahan:tebal tapi katanya mirip sensi pdhl ga samsek ada yg robek lgi mahal bagi ku
Kualitas:ga mirip sensi bohong jelek aku ga suka 😭
Harga:mahal

Tebal ,tapi katanya mirip sensi pdhl ga samsek ada yg robek lgi mahal bagi ku kecewa"
nursupriyanto,2022-03-06 18:52:49,,5,"Bahan:oke
Kualitas:sangat baik

Terimakasih seller .. barangnya sudah sampai dengan baik 
Kualitas barang baik
Bahannya juga oke"
d*****f,2022-03-23 17:18:52,,4,"Bahan:bahan lumayan
Kualitas:masker putih kualitas baik"
kakikuki97,2022-02-22 20:41:06,,5,"Bahan:tebal dan talinya tidak mudah putus
Kualitas:bagus
Harga:setandar"
endangtrihartatii,2022-03-19 17:41:46,,4,"Harga:lumayan diskon
Bahan:bahan tipis. yg di kirim merk kok dak sesuai gambar ya ka
Kualitas:lumayan"
l*****9,2022-03-07 12:29:44,,5,Bahan:barang bagus harga terjangkau dan ceoat pengirimannya
masirnurlutfiyyah,2022-03-07 11:25:54,,5,"Kualitas:Bagus
Harga:Terjangkau
Bahan:Agak tebal

Alhamdulillah pesanan datang cepat,ori seperti yg digambar"
dinaanidpud,2022-03-03 17:31:57,,5,"Bahan:enak
Kualitas:baik
Harga:murah

Recommended sih"
shintaanggrainiathalla,2022-03-18 11:56:19,,5,"Bahan:bagussssdd😘😘😘
Kualitas:ok🤩🤩
Harga:murahhhhhhhh

makasihhhhhhhh....gak nyesel pesanx....next pesan lagi....😘😘"
mina1485,2022-03-03 10:24:07,,5,Maskernya udah nyampe dan pengiriman cepet. Terimakasih
sofiazulfaa_,2022-03-20 15:57:18,,5,"Bahan:bagusss
Kualitas:bagusss poll
Harga:murahh bgttt"
helmania_devanyputri0306,2022-03-07 22:50:43,,4,"Bahan:bagus tebel
Kualitas:maskernya agak kriting
Harga:terjangkau"
yanidung,2022-03-12 21:48:46,,4,"Kualitas:bagus
Harga:terjangkau
Bahan:bahanya ada 3lapisan"
e*****0,2022-03-23 19:14:16,,5,"Bahan:mantap sesuai

Mantapp harga murah tp ga murahan recomend pokoknya"
n*****6,2022-03-19 18:47:33,,5,"Bahan:sesuai harga
Kualitas:sesuai harga
Harga:standar"
yudhistiraotniel756,2022-03-11 07:31:58,,5,"Bahan:Mantab
Kualitas:Ya
Harga:Terjangkau

Cpet bget anjir kirimannya hari ini order besok sampe"
zimmy998,2022-03-06 14:22:40,,5,"Bahan:lumayan tebal
Kualitas:bagus
Harga:murah

masker ya bagus sih dengan hrga trjangkau makasih ka"
w*****a,2022-03-03 01:07:36,,1,"Bahan:kusut berantakan
Kualitas:sangat tidak berkualitas
Harga:nyesel beli, jgn pernah beli di toko ini"
clarissaaulia413,2022-03-20 10:51:10,,4,"Bahan:lumayan
Kualitas:bagus
Harga:murah

Minta kirim yg box cream dikirim ungu tp gpp maskernya lumayan..."
imeljunaidi,2022-02-21 21:21:50,,5,"Kualitas:ok banget bahan nya lumayan tebel
Harga:murah meriah"
syoshe,2022-03-11 19:41:07,,2,"Bahan:tipis banget

non medis, emang si slh ak ga liat kalau ini non medis atau medis, trs kaya cuman 1 lapis BNR BNR tipis."
ristipnk,2022-03-07 17:38:03,,5,"Bahan:ok
Kualitas:ok
Harga:sesuai

Paketnya sudah nyampai saya suka dan maaf baru kasi komennya"
r*****4,2022-03-01 18:40:16,,5,"Bahan:halus
Kualitas:tebal
Harga:terjangkau

Bahan tebal terimakasih"
winartozulfikar,2022-03-06 09:12:35,,5,"Bahan:bagus
Kualitas:Ok banget
Harga:murah banget

Enak d pakai dan cocok banget de pokoknya"
s*****y,2022-03-23 16:27:43,,5,"Kualitas:Ok
Harga:Sdkt murah
Bahan:Lumayan

Msh layak bisa di pakai kok. Tipis tp masih aman"
anadwi160976,2022-03-20 16:48:53,,5,"Bahan:sesuai gambar
Kualitas:bagus
Harga:terjangkau"
azzamdaffa,2022-03-22 22:04:21,,5,"Bahan:sesuai
Kualitas:bgus
Harga:murah

maskernya bagus harga juga murah tanpa ongkos krim karena pakai voucher"
s*****7,2022-03-07 16:44:12,,2,"Bahan:tipis dan nerawang
Kualitas:tipis
Harga:standar

Foto dan aslinya tidak sesuai sekali datang tipis bnget"
p*****5,2022-03-18 23:19:54,,5,"Harga:murce bgt dong.. recommended 🤗🥰
Bahan:mirip sensi emang
Kualitas:baguslah lumayan"
xalbagirr,2022-03-09 22:22:56,,5,okee brg slamat sampe tujuan agak lama sih mungkin gara gara ada event 3.3 kmarin
n*****i,2022-03-23 16:38:42,,5,"Bahan:lumayan tebal
Kualitas:bagus
Harga:murah

masker nya bagus, nyaman dipake, keren"
ramadhanifernando852,2022-03-19 08:49:00,,5,"Bahan:lumayan
Kualitas:bgs
Harga:lmyan

lumayan sih tebak juga hehw
ajduwkeikkskdn"
dearistaningrum,2022-03-15 19:57:04,,5,"Bahan:baguss banget
Kualitas:semoga ga mudah putus yah, kyknya kuat
Harga:terjangkau"
a*****3,2022-03-04 10:56:48,,5,"Harga:terjangkau
Bahan:selalu bagus nggak mudah putus talinya
Kualitas:bagus"
6m377kzta4,2022-03-18 13:03:58,,4,"Bahan:lumayan
Kualitas:baik
Harga:murmer

Packingnya aj di pisah antara masker sama dusnya"
hzlul93s8b,2022-03-08 13:21:54,,4,"Bahan:.
Kualitas:.
Harga:.

aku beli dua tpi isinya ky beda gitu,beda ky pas beli pertama"
ramtotriyulianto,2022-03-06 12:14:12,,3,"Harga:murah
Bahan:tipis
Kualitas:biasa aj

barangnya tipis kali beda pulak sama yang di gambar"
umar_uwais10,2022-03-23 12:26:58,,5,"Bahan:bagus
Kualitas:ok
Harga:murah

Pengiriman cepat. Warga terjangkau"
candradewi245,2022-03-20 14:38:05,,3,"Bahan:tipis. yg dikirim tidak sesuai di gambar

Respon penjual kurang baik. Pengemasan lama."
iia6veh_mu,2022-03-11 15:16:44,,5,"Bahan:bagus
Kualitas:bagus
Harga:lumayan

pengemasan dan pengirimanya lama"
vitaaprilakanayadavianhandoko,2022-03-21 00:16:00,,2,kebanyakan zonk masker banyak yg ga ada lapisanny bahan parah tipissss bngt
s*****i,2022-03-17 17:04:59,,5,"Kedua kalinya beli masker disini, bagus dan ga ngecewain. Makasih seller."
tissafirgoniaoctaviany,2022-03-22 13:41:18,,5,"Harga:20000
Bahan:bagussssss
Kualitas:murcer

Ekpektasi bagussssss makaci"
viviaafedelweiss,2022-03-18 17:53:30,,5,"Barang sesuai , masker nya bagus .. thanks seller .. pertahan kan yaa..."
refinlestari23,2022-03-23 00:15:50,,5,"Harga:terjangkau
Bahan:bagus
Kualitas:bagus

Kualitas produk sangat baik"
setiyawan88,2022-03-16 21:18:14,,3,"Bahan:lumayan bagus
Kualitas:lumayan tp ada yang talinya tidak ada
Harga:lumayn"
u_hv8__18l,2022-03-10 12:45:16,,4,"Bahan:bagus
Kualitas:bagus
Harga:terjangkau

bagus, bakal langganan sih ini😭"
t74db84tqz,2022-03-09 14:00:40,,4,"Cuma lama aja pengiriman nya , tp barang nya mayan si dgn harga degitu"
r*****0,2022-03-07 13:27:24,,4,"Bahan:tipis tpi sesuai dngan harga la,bahannya ky kertas
Kualitas:lumayan"
deanaaa1,2022-03-23 23:10:15,,4,"BAGUS SI TAPI KENAPA GA PAKE BOX?????!!!!!
KOTOR, UNTUNG MASI ADA PLASTIK"
meilandiyoga,2022-03-22 15:19:44,,5,"Bahan:nyaman dipakai
Kualitas:bagus,
Harga:terjangkau

Memuaskan"
shirlyarya,2022-03-17 18:46:32,,5,Terimakasih paket sudah sampai barangnya bagus harga murah lagi
w*****7,2022-03-15 21:56:32,,5,"Kualitas:bagus bangett
Harga:terjangkau
Bahan:Bagus

Bagus bgtt"
ayuandini84,2022-03-13 19:12:20,,4,Lumayan sich ketebalan bahanx....cuman yg bagian pas hidung mudah robek
triwahyuningkelontong,2022-03-04 20:12:53,,5,
z_4p1k3_5e,2022-03-05 15:59:03,,5,"Bahan:lumayanlah untuk harga segitu
Kualitas:bagus
Harga:murah"
m*****_,2022-03-06 17:23:42,,5,"Sesuai sama harga , murah tapi gk murahan lah yaa , good ....."
monicaagnesiaa569,2022-03-06 21:43:42,,5,"Kualitas:teball
Harga:murahhh
Bahan:bagus

Worth it bangettt"
